userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
27ec307b-918c-4c9b-a3fa-157941b816f1,58962,15.52743,9,2,2,8,6551.333333333333,29481.0,1.72527,7.763715,58962,15.52743,3,19654.0,5.17581,0.045696428571428575,0.04801607142857143,0.021302500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011108620689655173,0.0,0.0211,0.0203134375,0.049400625,0.03418137931034483,0.053869999999999994,0.02230107142857143,0.039703214285714286,0.03450857142857143,0.04421,0.03330206896551724,0.022173928571428574,0.035178571428571434,151.71428571428572,132.67857142857142,135.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89655172413793,0.0,130.1290322580645,124.0625,65.34375,84.55172413793103,161.5,103.5,143.71428571428572,230.0,121.56666666666666,123.37931034482759,87.89285714285714,214.25
29f6135a-5e81-4cde-92d6-4cfe5ad63547,265736,212.73244,50,31,31,50,5314.72,8572.129032258064,4.2546488,6.862336774193548,265736,212.73244,11,24157.81818181818,19.339312727272727,0.014861333333333332,0.031334102564102566,0.033723399014778326,0.04103694835680751,0.028972339449541286,0.05022939130434782,0.049419915254237286,0.05088028925619834,0.05280567226890756,0.05213528455284552,0.041079959183673465,0.03172821862348178,0.041905564202334634,0.040013280632411066,0.057950530612244894,0.04162684210526316,0.05254695833333333,0.04872329166666667,0.04919916,0.035904936170212766,0.015963548387096776,0.01305448275862069,0.010841319796954315,0.021996243654822334,17.43076923076923,34.30769230769231,43.08866995073892,52.28169014084507,36.944954128440365,64.18260869565218,60.940677966101696,62.83884297520661,61.319327731092436,65.47967479674797,51.93877551020408,40.072874493927124,52.13229571984436,50.26877470355731,73.39591836734694,51.94331983805668,66.325,61.766666666666666,62.32,45.56595744680851,20.3963133640553,16.669950738916256,13.852791878172589,28.106598984771573
2b4fc325-56b4-4b73-bee6-c7c6eae5abe5,30508,27.94756,4,4,4,4,7627.0,7627.0,6.98689,6.98689,30508,27.94756,1,30508.0,27.94756,0.1489342857142857,0.046123333333333336,0.045786,0.13535033333333332,0.07832172413793105,0.038074444444444445,0.08701321428571429,0.030251052631578946,0.04508526315789473,0.0475415,0.07212350000000001,0.01862,0.02304392857142857,0.012334800000000002,0.013793846153846155,0.016784,0.009263,0.0006052941176470588,0.04314727272727273,0.04840916666666667,0.047502272727272726,0.023374285714285712,0.010478235294117646,0.06594714285714286,143.10714285714286,51.18518518518518,53.833333333333336,130.0,77.93103448275862,43.2962962962963,81.89285714285714,38.21052631578947,56.94736842105263,60.05,91.1,21.115384615384617,25.785714285714285,15.16,17.423076923076923,21.2,11.7,0.7647058823529411,54.5,60.416666666666664,60.0,29.523809523809526,13.235294117647058,69.66666666666667
2be17b8e-7f5e-4ef6-8b39-b3c9b2a526c5,34038,32.35147,5,5,5,5,6807.6,6807.6,6.470294,6.470294,34038,32.35147,2,17019.0,16.175735,0.10684035714285714,0.05691827586206897,0.09225499999999999,0.008518461538461539,0.01711,0.05513217391304348,0.06698636363636365,0.10000846153846155,0.03746714285714286,0.007167391304347826,0.005298181818181818,0.022862083333333335,0.025426153846153845,0.02020157894736842,0.02555611111111111,0.04224476190476191,0.03683210526315789,0.028478636363636366,0.015402777777777777,0.06759315789473684,0.16369814814814815,0.05940206896551724,0.08065133333333334,0.1576264,98.71428571428571,53.55172413793103,87.67857142857143,10.23076923076923,20.55,66.21739130434783,80.45454545454545,119.53846153846153,42.75,8.608695652173912,6.363636363636363,27.458333333333332,30.53846153846154,24.263157894736842,29.555555555555557,50.476190476190474,43.526315789473685,33.36363636363637,18.5,69.15789473684211,146.40740740740742,58.206896551724135,84.13333333333334,172.16
2dd630ec-b5e6-4583-a734-61e43c343bf2,325495,300.16863,71,25,25,71,4584.43661971831,13019.8,4.227727183098592,12.006745200000001,325495,300.16863,14,23249.64285714286,21.440616428571428,0.04894687898089172,0.043500095541401274,0.03995880126182966,0.036892398753894086,0.04397208955223881,0.06487854599406528,0.08053567647058824,0.04201851744186046,0.03662941988950276,0.02441578804347826,0.02481650704225352,0.02862878873239437,0.023113361581920906,0.028704985754985753,0.03122095652173913,0.029535714285714283,0.02838618768328446,0.033025000000000006,0.03567869969040247,0.02657451219512195,0.04085006309148265,0.023027199999999998,0.053133375000000004,0.032242990654205606,59.24203821656051,49.05095541401274,48.542586750788644,44.32398753894081,53.0865671641791,67.92581602373888,53.273529411764706,50.95348837209303,44.350828729281766,28.83695652173913,29.980281690140846,34.819718309859155,28.115819209039547,35.01139601139601,38.130434782608695,35.976190476190474,34.530791788856305,40.09090909090909,43.5046439628483,32.33536585365854,21.94321766561514,27.913333333333334,32.23125,40.797507788161994
2e80e025-7861-4ae7-b15a-f5d842acf187,24415,22.89732,5,4,4,5,4883.0,6103.75,4.579464,5.72433,24415,22.89732,2,12207.5,11.44866,0.07555636363636364,0.05487090909090909,0.02171722222222222,0.0075386666666666675,0.04563055555555555,0.04408666666666667,0.09323333333333333,0.017060000000000002,0.05262052631578947,0.02034722222222222,0.008504000000000001,0.019096000000000002,0.009130833333333333,0.01139625,0.025304285714285717,0.05350136363636364,0.03354733333333334,0.02495666666666667,0.021374375,0.09776315789473684,0.12801806451612904,0.05249741935483871,0.08409666666666667,0.09492157894736841,68.86363636363636,54.27272727272727,26.5,7.933333333333334,54.72222222222222,56.333333333333336,119.13333333333334,18.533333333333335,60.0,26.0,10.866666666666667,24.4,11.666666666666666,14.5625,30.666666666666668,66.13636363636364,42.86666666666667,31.88888888888889,27.3125,104.94736842105263,118.87096774193549,50.12903225806452,83.25,88.10526315789474
2f9be8d6-971e-4170-8a2c-4a53bd635f9f,39530,55.487089999999995,19,11,11,19,2080.5263157894738,3593.6363636363635,2.9203731578947365,5.044280909090909,39530,55.487089999999995,5,7906.0,11.097418,0.04094593023255814,0.06742154761904762,0.036310116279069764,0.029398048780487802,0.013967088607594939,0.0110728,0.014712207792207794,0.03496525641025641,0.010247702702702702,0.018032875,0.01790421686746988,0.015981529411764707,0.012731558441558441,0.0298163768115942,0.0037302816901408453,0.008474857142857143,0.015900833333333333,0.012055205479452056,0.06311577464788733,0.03331180555555555,0.04565386666666666,0.06135839506172839,0.04253651685393259,0.05322,22.58139534883721,54.48809523809524,24.86046511627907,30.475609756097562,17.810126582278482,14.306666666666667,18.90909090909091,36.58974358974359,5.675675675675675,22.8875,22.6144578313253,19.51764705882353,15.532467532467532,4.550724637681159,1.4647887323943662,5.942857142857143,6.986111111111111,6.260273972602739,14.549295774647888,14.416666666666666,29.066666666666666,28.691358024691358,23.741573033707866,44.29032258064516
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,1453698,1237.00318,178,108,108,178,8166.842696629214,13460.166666666666,6.9494560674157295,11.453733148148148,1453698,1237.00318,30,48456.6,41.23343933333333,0.02840669773635153,0.02930168407310705,0.0320269587628866,0.03481954161640531,0.05622739504843918,0.06995244421906695,0.06928696266397578,0.05482339353612167,0.053372007912957466,0.05837504265402844,0.05164654936461388,0.04588224154589372,0.04519167468719923,0.05758073076923077,0.06383020854021847,0.066748123752495,0.07893747851002866,0.07356118708452042,0.07393162293488824,0.0679918665377176,0.04817084854994629,0.049999315726290516,0.03369847222222222,0.024306002638522426,33.202396804260985,33.02088772845953,38.52319587628866,41.480096501809406,62.469321851453174,82.90162271805274,81.74066599394551,65.09125475285171,61.618199802176065,69.05687203791469,61.469208211143695,54.60193236714976,53.432146294513956,68.31826923076923,75.80635551142007,77.03892215568862,89.7898758357211,86.37796771130104,88.56462585034014,81.37040618955513,57.57250268528464,57.58463385354142,39.82449494949495,28.948548812664907
30a2af48-516c-4575-8588-e145f6b2bc42,151741,128.68308,27,20,20,27,5620.037037037037,7587.05,4.766039999999999,6.4341539999999995,151741,128.68308,7,21677.285714285714,18.383297142857142,0.022930608695652176,0.04337866071428571,0.027214621848739497,0.057138175675675675,0.05341426666666667,0.05713846625766871,0.03267766467065868,0.0403984076433121,0.03802717791411043,0.04525297619047619,0.04173505681818182,0.021497207792207793,0.03891072289156627,0.0358765625,0.038253677419354835,0.06917770270270271,0.05193166666666667,0.04848258064516129,0.025657202797202797,0.025411223021582736,0.02468042016806723,0.00870081081081081,0.007457425742574258,0.0007077777777777779,24.843478260869563,42.86607142857143,33.890756302521005,69.21621621621621,66.71333333333334,65.0122699386503,37.73652694610779,48.66242038216561,45.15337423312884,53.607142857142854,49.63636363636363,26.59090909090909,46.3855421686747,41.9125,44.961290322580645,82.87162162162163,62.53846153846154,57.78709677419355,30.20979020979021,28.1294964028777,27.168067226890756,10.927927927927929,9.366336633663366,0.8888888888888888
324975b4-8ed4-47b1-bc3f-1d5db336de3b,673611,374.78337,101,51,51,101,6669.415841584158,13208.058823529413,3.710726435643564,7.348693529411764,673611,374.78337,19,35453.21052631579,19.72544052631579,0.01681494481236203,0.017604693877551023,0.031948359201773836,0.02513246887966805,0.03937503787878788,0.0375093893129771,0.028739305555555556,0.030772086466165416,0.031099020332717192,0.03394024390243903,0.031810135135135136,0.03520482692307692,0.0358836563071298,0.03347231053604436,0.04889311808118081,0.04295361739130434,0.03221528596187175,0.03173409420289855,0.03023094373865699,0.029611329588014983,0.02618561475409836,0.018201548387096776,0.014555672645739912,0.014946486486486487,29.037527593818986,30.879818594104307,52.38580931263858,50.21369294605809,75.65530303030303,63.70038167938932,49.96825396825397,48.7593984962406,57.020332717190385,62.01500938086304,59.63127413127413,64.57115384615385,62.541133455210236,57.09981515711645,88.02952029520296,74.74260869565218,55.79202772963605,58.6268115942029,51.254083484573506,52.852059925093634,52.157786885245905,37.42365591397849,30.37443946188341,29.24099099099099
32d2b483-74ee-494d-a401-fc260ff14fb2,84063,67.68041,19,15,15,19,4424.368421052632,5604.2,3.562126842105263,4.512027333333333,84063,67.68041,5,16812.6,13.536081999999999,0.00936813953488372,0.013080361445783131,0.005405384615384616,0.0044753846153846154,0.008603205128205128,0.006749444444444445,0.01448263157894737,0.02871258426966292,0.030238,0.01749518072289157,0.0660010891089109,0.04482878787878788,0.05946050505050505,0.03293011111111111,0.03086761904761905,0.028330240963855422,0.05736725490196079,0.06172094827586207,0.021805841584158416,0.04295,0.04006372340425532,0.023064845360824746,0.031175800000000004,0.03352554347826087,11.453488372093023,15.686746987951807,6.756410256410256,5.230769230769231,10.884615384615385,8.48611111111111,18.19736842105263,35.69662921348315,37.98823529411764,22.072289156626507,84.93069306930693,57.44444444444444,76.02020202020202,42.25555555555555,39.726190476190474,36.48192771084337,72.57843137254902,77.03448275862068,27.900990099009903,55.233333333333334,51.57446808510638,25.09278350515464,34.21,32.28260869565217
34fcb8b1-adbe-4780-8f90-dbbc5bf468aa,858,0.69494,67,10,10,67,12.805970149253731,85.8,0.010372238805970149,0.069494,858,0.69494,10,85.8,0.069494,0.00018364312267657993,0.0,0.00014152416356877324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005759259259259259,3.9144981412639405e-05,0.00017163568773234203,0.0,0.0,0.00036896296296296297,0.0,3.312267657992565e-05,0.0004931365313653137,0.0,0.0,0.0,0.0,0.0005755639097744361,0.22676579925650558,0.0,0.17472118959107807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.048327137546468404,0.21189591078066913,0.0,0.0,0.45555555555555555,0.0,0.040892193308550186,0.6088560885608856,0.0,0.0,0.0,0.0,0.7105263157894737
375168d2-14fd-476e-94a6-711112a09692,2013326,1688.46163,164,128,128,164,12276.378048780487,15729.109375,10.29549774390244,13.191106484375,2013326,1688.46163,27,74567.62962962964,62.535615925925924,0.04199894590846047,0.04591012328767123,0.04957467805519054,0.06037033047735618,0.07809018348623853,0.08752352811466374,0.07293682692307693,0.07589315206445116,0.07578625620655412,0.07165697720515361,0.070013681640625,0.07499069483568074,0.08742397260273974,0.0813590356798457,0.09573684262948207,0.08918386722866176,0.09464731193580743,0.10280605633802818,0.08835505344995141,0.09386145418326694,0.06979467032967034,0.07401608540925267,0.06260538083538084,0.04491481781376518,53.60610263522885,56.441095890410956,60.44546649145861,71.04161566707467,95.1112385321101,108.79272326350606,90.7948717948718,91.39677744209466,93.58987090367428,87.8404360753221,85.591796875,91.84600938967137,101.40215264187867,97.68370298939247,113.19820717131473,96.14014752370917,111.60080240722166,115.17505030181087,102.399416909621,110.24003984063745,86.18131868131869,77.69632265717675,80.0036855036855,58.13495276653171
37da8a41-a92f-41d9-b021-31bc732d0560,25085,23.55436,10,8,8,10,2508.5,3135.625,2.355436,2.944295,25085,23.55436,4,6271.25,5.88859,0.014717317073170732,0.07033999999999999,0.022298333333333333,0.010575294117647058,0.015169428571428572,0.019341666666666663,0.01766342857142857,0.05056485714285715,0.024154000000000002,0.012189069767441862,0.024958333333333332,0.009506976744186046,0.010357631578947368,0.0004473529411764706,0.0027141666666666664,0.026106,0.0034410810810810814,0.027403170731707314,0.029415777777777777,0.014651136363636363,0.023300638297872343,0.06695261904761904,0.058365348837209306,0.020481304347826086,14.75609756097561,60.975,23.19047619047619,11.411764705882353,18.942857142857143,23.97222222222222,22.057142857142857,63.142857142857146,23.975,11.162790697674419,25.5625,11.69767441860465,12.552631578947368,0.5588235294117647,3.388888888888889,32.6,4.297297297297297,34.21951219512195,36.733333333333334,18.295454545454547,28.680851063829788,61.976190476190474,51.06976744186046,19.847826086956523
38f79cf0-ab9f-4960-84e4-91de47814ac9,15307,13.638570000000001,3,3,3,3,5102.333333333333,5102.333333333333,4.54619,4.54619,15307,13.638570000000001,3,5102.333333333333,4.54619,0.03890272727272727,0.181054,0.010455,0.025066363636363633,0.02986727272727273,0.025197500000000005,0.035391111111111116,0.027591666666666667,0.021856666666666667,0.003605714285714286,0.02618833333333333,0.05399095238095238,0.025094166666666667,0.0,0.0,0.0,0.050449999999999995,0.10000769230769231,0.029205882352941175,0.04004,0.003095714285714286,0.20925875000000002,0.21842785714285712,0.04445071428571429,27.90909090909091,200.5,56.166666666666664,58.0,56.72727272727273,39.375,69.66666666666667,56.833333333333336,30.166666666666668,1.0,41.416666666666664,67.95238095238095,31.333333333333332,0.0,0.0,0.0,55.0,122.53846153846153,32.35294117647059,50.0,3.857142857142857,206.625,114.14285714285714,60.5
3a8aafe3-9c2d-4f8f-988f-7864de7587a2,1613553,1244.92948,167,115,114,166,9661.994011976049,14153.973684210527,7.45466754491018,10.825473739130436,1613553,1244.92948,27,59761.22222222222,46.10849925925926,0.037869300873907615,0.03643109296482412,0.03686281853281853,0.04330310998735778,0.05480285215366706,0.058819911602209944,0.058632899022801305,0.04365801069518716,0.05112701052631578,0.05833334018499486,0.06161741141732283,0.054161810089020775,0.051997728194726166,0.056513851626016263,0.068095250501002,0.07110728239845261,0.07428933837429111,0.08243089832181638,0.07021876218323586,0.06426268436578171,0.049811401069518715,0.045333683589138134,0.047946580565805655,0.041594591194968555,50.7665418227216,46.802763819095475,48.61389961389961,55.10493046776232,68.56693830034925,77.31160220994475,76.35070575461455,58.238502673796795,65.8621052631579,76.16135662898253,80.71456692913385,71.78041543026706,68.9026369168357,75.27743902439025,88.86172344689379,92.14603481624758,96.01228733459357,95.19545903257651,90.84502923976608,84.71976401179941,64.16042780748663,60.14049586776859,63.13776137761378,55.056603773584904
3b48eaad-18b3-4446-8a5c-3228b51809a0,483463,399.61156,34,30,30,34,14219.5,16115.433333333332,11.753281176470589,13.320385333333332,483463,399.61156,8,60432.875,49.951445,0.0735540625,0.0780211875,0.09801246987951807,0.14709621118012423,0.09777623529411765,0.08368619318181819,0.06430301587301587,0.04629526041666667,0.05188434554973822,0.07039654545454545,0.0712807619047619,0.09270013636363637,0.06855161137440759,0.08184646017699115,0.07290595348837209,0.10720373333333334,0.1139672037914692,0.09946165094339622,0.1031742723004695,0.12917459893048128,0.08855559139784946,0.0813511797752809,0.09062727810650888,0.07819764705882352,90.15,96.2625,121.01807228915662,169.67701863354037,119.24117647058823,99.35227272727273,75.11111111111111,55.484375,62.80104712041885,83.5909090909091,86.60952380952381,112.50909090909092,83.29383886255924,99.82300884955752,89.73488372093023,132.0222222222222,137.08530805687204,117.27358490566037,122.7699530516432,158.80213903743316,108.01612903225806,100.38764044943821,111.73372781065089,96.01307189542484
3bddba65-0c32-4c9a-b5db-0aee12845410,32362,32.43728,4,4,4,4,8090.5,8090.5,8.10932,8.10932,32362,32.43728,3,10787.333333333334,10.812426666666667,0.1080245,0.25053761904761906,0.032295833333333336,0.16145222222222222,0.03780173913043478,0.042248125,0.029194,0.11364933333333332,0.035942857142857144,0.00069625,0.005396666666666667,0.04870083333333334,0.051823529411764706,0.02417,0.0183125,0.012511428571428573,0.0,0.003044117647058824,0.024799411764705882,0.04402333333333333,0.122044375,0.24948739130434786,0.18977791666666666,0.04879535714285715,101.8,219.95238095238096,34.333333333333336,149.0,39.91304347826087,53.0625,36.666666666666664,142.73333333333332,45.142857142857146,0.875,6.777777777777778,58.916666666666664,61.8235294117647,30.357142857142858,23.0,15.714285714285714,0.0,3.823529411764706,30.41176470588235,53.583333333333336,150.5625,221.34782608695653,163.375,49.67857142857143
