userId,half_hour,dist_above,dist_below
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,0.0,0.0,69.7270481927711
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,0.5,0.0,58.78759036144578
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,1.0,0.0,72.90710843373493
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,1.5,0.0,62.30427710843374
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,2.0,0.0,76.25179640718562
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,2.5,0.0,72.56808383233533
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,3.0,0.0,82.68970414201185
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,3.5,0.0,88.11147928994083
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,4.0,0.0,132.4212426035503
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,4.5,2761.3999999999996,143.98378698224855
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,5.0,0.0,210.81888235294116
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,5.5,0.0,194.90529411764706
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,6.0,0.0,190.17223529411763
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,6.5,0.0,213.73
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,7.0,0.0,191.44929411764707
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,7.5,0.0,149.57041666666666
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,8.0,0.0,141.48416666666668
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,8.5,3264.24,160.2709523809524
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,9.0,0.0,179.11541666666668
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,9.5,0.0,187.4659523809524
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,10.0,0.0,160.95928571428573
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,10.5,0.0,153.5313095238095
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,11.0,0.0,134.8097023809524
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,11.5,0.0,148.74305389221556
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,12.0,0.0,161.75130952380954
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,12.5,0.0,117.04100591715977
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,13.0,0.0,173.62305389221555
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,13.5,0.0,184.96353293413173
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,14.0,0.0,209.11503030303027
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,14.5,0.0,181.5429268292683
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,15.0,2196.03,192.36921212121214
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,15.5,2033.32,188.48384146341462
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,16.0,2714.4049999999997,205.73420731707319
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,16.5,2153.4,250.4540606060606
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,17.0,0.0,237.93144578313255
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,17.5,2222.11,214.0191616766467
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,18.0,0.0,222.57646706586826
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,18.5,0.0,232.96628742514972
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,19.0,0.0,223.62251497005988
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,19.5,0.0,197.35706586826345
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,20.0,0.0,141.08808383233531
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,20.5,0.0,127.45718562874251
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,21.0,0.0,125.82341317365268
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,21.5,0.0,123.57437125748503
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,22.0,0.0,96.33946107784432
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,22.5,0.0,63.85843373493976
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,23.0,0.0,58.90210843373494
307267de-8ea3-4a7d-bc7f-5ae71f38e5e6,23.5,0.0,52.085542168674706
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,0.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,0.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,1.0,0.0,1.8900000000000001
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,1.5,0.0,16.244444444444444
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,2.0,0.0,3.953333333333333
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,2.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,3.0,0.0,106.14111111111112
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,3.5,0.0,44.26111111111111
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,4.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,4.5,0.0,5.586666666666667
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,5.0,0.0,0.6877777777777778
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,5.5,0.0,16.75888888888889
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,6.0,0.0,44.94888888888889
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,6.5,0.0,2.6644444444444444
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,7.0,0.0,104.96300000000001
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,7.5,0.0,61.996
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,8.0,0.0,68.9109090909091
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,8.5,0.0,44.230000000000004
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,9.0,0.0,69.61500000000001
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,9.5,0.0,23.669
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,10.0,0.0,1.5470000000000002
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,10.5,0.0,12.144
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,11.0,0.0,8.818000000000001
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,11.5,0.0,1.16
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,12.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,12.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,13.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,13.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,14.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,14.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,15.0,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,15.5,0.0,19.569
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,16.0,0.0,16.244
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,16.5,0.0,47.184
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,17.0,0.0,31.868000000000002
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,17.5,0.0,4.872999999999999
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,18.0,0.0,14.309999999999999
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,18.5,0.0,13.845999999999998
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,19.0,0.0,3.4799999999999995
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,19.5,0.0,0.0
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,20.0,0.0,2.7089999999999996
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,20.5,0.0,3.875
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,21.0,0.0,73.86888888888888
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,21.5,0.0,355.88666666666666
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,22.0,0.0,239.21888888888893
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,22.5,0.0,19.50888888888889
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,23.0,0.0,14.698888888888888
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,23.5,0.0,11.946666666666665
b49795a3-5fe2-4233-b27c-fe02363e04a1,0.0,0.0,81.64945454545456
b49795a3-5fe2-4233-b27c-fe02363e04a1,0.5,0.0,109.50387878787879
b49795a3-5fe2-4233-b27c-fe02363e04a1,1.0,0.0,83.08066666666666
b49795a3-5fe2-4233-b27c-fe02363e04a1,1.5,0.0,71.22781818181818
b49795a3-5fe2-4233-b27c-fe02363e04a1,2.0,0.0,96.69193939393939
b49795a3-5fe2-4233-b27c-fe02363e04a1,2.5,0.0,126.66339393939393
b49795a3-5fe2-4233-b27c-fe02363e04a1,3.0,3022.015,159.8213253012048
b49795a3-5fe2-4233-b27c-fe02363e04a1,3.5,2820.77,130.91379518072287
b49795a3-5fe2-4233-b27c-fe02363e04a1,4.0,0.0,155.65017964071856
b49795a3-5fe2-4233-b27c-fe02363e04a1,4.5,0.0,207.50485029940117
b49795a3-5fe2-4233-b27c-fe02363e04a1,5.0,2040.87,231.2629411764706
b49795a3-5fe2-4233-b27c-fe02363e04a1,5.5,0.0,229.69482142857146
b49795a3-5fe2-4233-b27c-fe02363e04a1,6.0,0.0,228.70771084337352
b49795a3-5fe2-4233-b27c-fe02363e04a1,6.5,0.0,233.1528313253012
b49795a3-5fe2-4233-b27c-fe02363e04a1,7.0,0.0,183.54265060240965
b49795a3-5fe2-4233-b27c-fe02363e04a1,7.5,2466.05,191.24740963855422
b49795a3-5fe2-4233-b27c-fe02363e04a1,8.0,2057.47,208.74710843373492
b49795a3-5fe2-4233-b27c-fe02363e04a1,8.5,0.0,251.43602409638552
b49795a3-5fe2-4233-b27c-fe02363e04a1,9.0,0.0,209.89271084337352
b49795a3-5fe2-4233-b27c-fe02363e04a1,9.5,0.0,250.59409638554217
b49795a3-5fe2-4233-b27c-fe02363e04a1,10.0,0.0,268.9519879518072
b49795a3-5fe2-4233-b27c-fe02363e04a1,10.5,0.0,247.534578313253
b49795a3-5fe2-4233-b27c-fe02363e04a1,11.0,2406.93,253.10156626506026
b49795a3-5fe2-4233-b27c-fe02363e04a1,11.5,0.0,232.61783132530118
b49795a3-5fe2-4233-b27c-fe02363e04a1,12.0,0.0,199.90909638554214
b49795a3-5fe2-4233-b27c-fe02363e04a1,12.5,0.0,214.94139393939395
b49795a3-5fe2-4233-b27c-fe02363e04a1,13.0,0.0,247.88545454545454
b49795a3-5fe2-4233-b27c-fe02363e04a1,13.5,3906.19,258.5548484848485
b49795a3-5fe2-4233-b27c-fe02363e04a1,14.0,2664.05,238.23975757575755
b49795a3-5fe2-4233-b27c-fe02363e04a1,14.5,2643.81,269.1137804878049
b49795a3-5fe2-4233-b27c-fe02363e04a1,15.0,2596.03,266.76792682926833
b49795a3-5fe2-4233-b27c-fe02363e04a1,15.5,8962.08,252.62945454545454
b49795a3-5fe2-4233-b27c-fe02363e04a1,16.0,0.0,311.1838787878788
b49795a3-5fe2-4233-b27c-fe02363e04a1,16.5,0.0,277.026
b49795a3-5fe2-4233-b27c-fe02363e04a1,17.0,0.0,291.95347305389225
b49795a3-5fe2-4233-b27c-fe02363e04a1,17.5,10489.56,263.52161676646705
b49795a3-5fe2-4233-b27c-fe02363e04a1,18.0,3979.626666666667,280.1605988023952
b49795a3-5fe2-4233-b27c-fe02363e04a1,18.5,0.0,278.95030120481925
b49795a3-5fe2-4233-b27c-fe02363e04a1,19.0,0.0,262.34369696969696
b49795a3-5fe2-4233-b27c-fe02363e04a1,19.5,0.0,236.4120606060606
b49795a3-5fe2-4233-b27c-fe02363e04a1,20.0,0.0,185.12115151515152
b49795a3-5fe2-4233-b27c-fe02363e04a1,20.5,0.0,183.33345454545454
b49795a3-5fe2-4233-b27c-fe02363e04a1,21.0,0.0,144.82145454545454
b49795a3-5fe2-4233-b27c-fe02363e04a1,21.5,0.0,101.33698795180722
b49795a3-5fe2-4233-b27c-fe02363e04a1,22.0,0.0,100.49321212121212
b49795a3-5fe2-4233-b27c-fe02363e04a1,22.5,0.0,78.93957575757575
b49795a3-5fe2-4233-b27c-fe02363e04a1,23.0,0.0,66.57636363636364
b49795a3-5fe2-4233-b27c-fe02363e04a1,23.5,0.0,99.35654545454547
853a79e9-a09b-4b8e-863b-772f2ca74ad4,0.0,0.0,117.18117647058823
853a79e9-a09b-4b8e-863b-772f2ca74ad4,0.5,0.0,129.88627450980394
853a79e9-a09b-4b8e-863b-772f2ca74ad4,1.0,0.0,209.4222
853a79e9-a09b-4b8e-863b-772f2ca74ad4,1.5,0.0,113.6656
853a79e9-a09b-4b8e-863b-772f2ca74ad4,2.0,0.0,154.06939999999997
853a79e9-a09b-4b8e-863b-772f2ca74ad4,2.5,2177.83,165.0598
853a79e9-a09b-4b8e-863b-772f2ca74ad4,3.0,0.0,190.36980392156863
853a79e9-a09b-4b8e-863b-772f2ca74ad4,3.5,0.0,149.4678431372549
853a79e9-a09b-4b8e-863b-772f2ca74ad4,4.0,0.0,173.59274509803922
853a79e9-a09b-4b8e-863b-772f2ca74ad4,4.5,0.0,173.03490196078434
853a79e9-a09b-4b8e-863b-772f2ca74ad4,5.0,2494.07,232.00666666666666
853a79e9-a09b-4b8e-863b-772f2ca74ad4,5.5,0.0,195.33980392156863
853a79e9-a09b-4b8e-863b-772f2ca74ad4,6.0,0.0,146.7592156862745
853a79e9-a09b-4b8e-863b-772f2ca74ad4,6.5,0.0,240.67843137254903
853a79e9-a09b-4b8e-863b-772f2ca74ad4,7.0,0.0,186.3449019607843
853a79e9-a09b-4b8e-863b-772f2ca74ad4,7.5,0.0,236.3298039215686
853a79e9-a09b-4b8e-863b-772f2ca74ad4,8.0,0.0,234.23156862745097
853a79e9-a09b-4b8e-863b-772f2ca74ad4,8.5,0.0,284.4735294117647
853a79e9-a09b-4b8e-863b-772f2ca74ad4,9.0,0.0,209.00627450980392
853a79e9-a09b-4b8e-863b-772f2ca74ad4,9.5,0.0,190.76098039215685
853a79e9-a09b-4b8e-863b-772f2ca74ad4,10.0,0.0,192.05941176470589
853a79e9-a09b-4b8e-863b-772f2ca74ad4,10.5,0.0,271.8832
853a79e9-a09b-4b8e-863b-772f2ca74ad4,11.0,0.0,247.71448979591838
853a79e9-a09b-4b8e-863b-772f2ca74ad4,11.5,0.0,201.02020408163264
853a79e9-a09b-4b8e-863b-772f2ca74ad4,12.0,0.0,168.03938775510204
853a79e9-a09b-4b8e-863b-772f2ca74ad4,12.5,2097.13,202.0196
853a79e9-a09b-4b8e-863b-772f2ca74ad4,13.0,0.0,188.9828
853a79e9-a09b-4b8e-863b-772f2ca74ad4,13.5,0.0,172.267
853a79e9-a09b-4b8e-863b-772f2ca74ad4,14.0,0.0,159.0742
853a79e9-a09b-4b8e-863b-772f2ca74ad4,14.5,0.0,170.91299999999998
853a79e9-a09b-4b8e-863b-772f2ca74ad4,15.0,0.0,211.718
853a79e9-a09b-4b8e-863b-772f2ca74ad4,15.5,0.0,199.4278
853a79e9-a09b-4b8e-863b-772f2ca74ad4,16.0,7639.79,208.09400000000002
853a79e9-a09b-4b8e-863b-772f2ca74ad4,16.5,0.0,271.39469387755105
853a79e9-a09b-4b8e-863b-772f2ca74ad4,17.0,0.0,245.9591836734694
853a79e9-a09b-4b8e-863b-772f2ca74ad4,17.5,0.0,267.6042857142857
853a79e9-a09b-4b8e-863b-772f2ca74ad4,18.0,0.0,331.1426530612245
853a79e9-a09b-4b8e-863b-772f2ca74ad4,18.5,0.0,288.48260000000005
853a79e9-a09b-4b8e-863b-772f2ca74ad4,19.0,0.0,239.02900000000002
853a79e9-a09b-4b8e-863b-772f2ca74ad4,19.5,0.0,245.9962
853a79e9-a09b-4b8e-863b-772f2ca74ad4,20.0,0.0,188.0964
853a79e9-a09b-4b8e-863b-772f2ca74ad4,20.5,0.0,247.2308
853a79e9-a09b-4b8e-863b-772f2ca74ad4,21.0,0.0,165.8166
853a79e9-a09b-4b8e-863b-772f2ca74ad4,21.5,1900.3,96.1516
853a79e9-a09b-4b8e-863b-772f2ca74ad4,22.0,0.0,180.18549019607846
853a79e9-a09b-4b8e-863b-772f2ca74ad4,22.5,0.0,112.03823529411764
853a79e9-a09b-4b8e-863b-772f2ca74ad4,23.0,0.0,153.03274509803921
853a79e9-a09b-4b8e-863b-772f2ca74ad4,23.5,0.0,148.83470588235295
fc5c45d9-61f0-4c7d-a56d-631e95160067,0.0,0.0,27.177777777777777
fc5c45d9-61f0-4c7d-a56d-631e95160067,0.5,0.0,15.286666666666665
fc5c45d9-61f0-4c7d-a56d-631e95160067,1.0,0.0,99.47777777777779
fc5c45d9-61f0-4c7d-a56d-631e95160067,1.5,0.0,100.96333333333334
fc5c45d9-61f0-4c7d-a56d-631e95160067,2.0,0.0,4.471111111111111
fc5c45d9-61f0-4c7d-a56d-631e95160067,2.5,0.0,15.812222222222223
fc5c45d9-61f0-4c7d-a56d-631e95160067,3.0,0.0,10.636666666666667
fc5c45d9-61f0-4c7d-a56d-631e95160067,3.5,0.0,36.983999999999995
fc5c45d9-61f0-4c7d-a56d-631e95160067,4.0,0.0,70.998
fc5c45d9-61f0-4c7d-a56d-631e95160067,4.5,0.0,36.23555555555556
fc5c45d9-61f0-4c7d-a56d-631e95160067,5.0,0.0,58.51222222222222
fc5c45d9-61f0-4c7d-a56d-631e95160067,5.5,30551.39,138.4711111111111
fc5c45d9-61f0-4c7d-a56d-631e95160067,6.0,32791.53,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,6.5,25992.91,60.51555555555555
fc5c45d9-61f0-4c7d-a56d-631e95160067,7.0,28597.16,18.628888888888888
fc5c45d9-61f0-4c7d-a56d-631e95160067,7.5,2706.06,36.069
fc5c45d9-61f0-4c7d-a56d-631e95160067,8.0,0.0,40.60363636363636
fc5c45d9-61f0-4c7d-a56d-631e95160067,8.5,0.0,46.045
fc5c45d9-61f0-4c7d-a56d-631e95160067,9.0,0.0,46.675
fc5c45d9-61f0-4c7d-a56d-631e95160067,9.5,0.0,3.7630000000000003
fc5c45d9-61f0-4c7d-a56d-631e95160067,10.0,0.0,2.125
fc5c45d9-61f0-4c7d-a56d-631e95160067,10.5,0.0,2.332
fc5c45d9-61f0-4c7d-a56d-631e95160067,11.0,0.0,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,11.5,0.0,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,12.0,0.0,0.6990000000000001
fc5c45d9-61f0-4c7d-a56d-631e95160067,12.5,0.0,13.853
fc5c45d9-61f0-4c7d-a56d-631e95160067,13.0,0.0,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,13.5,0.0,2.282
fc5c45d9-61f0-4c7d-a56d-631e95160067,14.0,0.0,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,14.5,0.0,1.6463636363636363
fc5c45d9-61f0-4c7d-a56d-631e95160067,15.0,0.0,15.09727272727273
fc5c45d9-61f0-4c7d-a56d-631e95160067,15.5,0.0,32.91545454545455
fc5c45d9-61f0-4c7d-a56d-631e95160067,16.0,0.0,21.30727272727273
fc5c45d9-61f0-4c7d-a56d-631e95160067,16.5,0.0,74.46
fc5c45d9-61f0-4c7d-a56d-631e95160067,17.0,0.0,47.925555555555555
fc5c45d9-61f0-4c7d-a56d-631e95160067,17.5,0.0,117.75999999999999
fc5c45d9-61f0-4c7d-a56d-631e95160067,18.0,0.0,51.29333333333333
fc5c45d9-61f0-4c7d-a56d-631e95160067,18.5,0.0,15.742222222222223
fc5c45d9-61f0-4c7d-a56d-631e95160067,19.0,2475.78,0.0
fc5c45d9-61f0-4c7d-a56d-631e95160067,19.5,0.0,0.6122222222222222
fc5c45d9-61f0-4c7d-a56d-631e95160067,20.0,0.0,7.957777777777778
fc5c45d9-61f0-4c7d-a56d-631e95160067,20.5,0.0,13.467777777777778
fc5c45d9-61f0-4c7d-a56d-631e95160067,21.0,0.0,111.68111111111111
fc5c45d9-61f0-4c7d-a56d-631e95160067,21.5,0.0,119.98333333333335
fc5c45d9-61f0-4c7d-a56d-631e95160067,22.0,0.0,109.53888888888889
fc5c45d9-61f0-4c7d-a56d-631e95160067,22.5,0.0,119.49333333333334
fc5c45d9-61f0-4c7d-a56d-631e95160067,23.0,0.0,18.596666666666668
fc5c45d9-61f0-4c7d-a56d-631e95160067,23.5,0.0,39.66888888888889
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,0.0,0.0,244.85
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,0.5,0.0,45.35666666666666
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,1.0,0.0,64.12
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,1.5,0.0,382.7966666666667
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,2.0,0.0,0.0033333333333333335
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,2.5,0.0,33.61
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,3.0,0.0,150.36666666666667
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,3.5,0.0,66.95333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,4.0,0.0,88.82000000000001
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,4.5,0.0,74.51
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,5.0,0.0,54.53333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,5.5,0.0,16.2
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,6.0,0.0,32.93333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,6.5,0.0,10.53
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,7.0,0.0,118.37666666666667
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,7.5,0.0,197.61666666666667
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,8.0,0.0,194.17249999999999
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,8.5,0.0,323.69
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,9.0,0.0,575.4366666666666
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,9.5,0.0,240.53999999999996
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,10.0,0.0,71.54333333333334
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,10.5,0.0,139.03
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,11.0,0.0,222.72
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,11.5,0.0,113.65666666666668
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,12.0,0.0,57.23333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,12.5,0.0,4.59
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,13.0,0.0,83.96
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,13.5,0.0,38.336666666666666
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,14.0,0.0,107.71333333333332
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,14.5,0.0,15.930000000000001
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,15.0,0.0,0.0
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,15.5,0.0,0.0
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,16.0,0.0,7.4925
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,16.5,0.0,77.7475
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,17.0,0.0,105.69
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,17.5,0.0,131.4075
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,18.0,0.0,170.08
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,18.5,0.0,232.98
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,19.0,0.0,83.55333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,19.5,0.0,261.06
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,20.0,0.0,38.60333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,20.5,0.0,97.46333333333332
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,21.0,0.0,44.81333333333333
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,21.5,0.0,94.75666666666667
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,22.0,0.0,18.09
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,22.5,0.0,443.13999999999993
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,23.0,0.0,728.0799999999999
b0aa71b1-e8b8-42ba-b09b-f00dbd686c64,23.5,0.0,132.72
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,0.0,0.0,46.17263565891473
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,0.5,0.0,99.74271317829457
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,1.0,0.0,74.7182945736434
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,1.5,2045.26,30.416821705426358
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,2.0,0.0,55.230232558139534
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,2.5,0.0,56.878837209302326
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,3.0,0.0,86.31496124031007
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,3.5,0.0,131.62310077519382
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,4.0,0.0,125.19418604651162
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,4.5,2712.16,98.65418604651163
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,5.0,0.0,108.71612403100775
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,5.5,2546.76,133.08472868217055
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,6.0,0.0,115.27292307692308
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,6.5,0.0,132.47638461538463
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,7.0,0.0,111.17815384615385
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,7.5,0.0,83.81238461538462
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,8.0,0.0,126.62853846153845
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,8.5,0.0,149.62515384615384
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,9.0,0.0,143.1316153846154
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,9.5,0.0,153.84761538461538
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,10.0,0.0,135.07853846153844
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,10.5,0.0,173.2306923076923
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,11.0,0.0,122.4886923076923
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,11.5,0.0,132.77945736434108
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,12.0,0.0,147.59829457364341
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,12.5,0.0,120.84736434108527
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,13.0,0.0,119.20558139534884
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,13.5,0.0,140.516511627907
f17d50cf-7ec7-44cd-b58b-9d84f6a549ad,14.0,0.0,144.0688372093023
